Macrorregião de Saúde,Região de Saúde,Cod. IBGE,Município,2010,Unnamed: 5,2011,Unnamed: 7,2012,Unnamed: 9,2013,Unnamed: 11,2014,Unnamed: 13,2015,Unnamed: 15,2016,Unnamed: 17,2017,Unnamed: 19,2018,Unnamed: 21,2019,Unnamed: 23
Centro Leste,Feira de Santana,290110,Amélia Rodrigues,163,0.1706806282722513,598,0.6274921301154249,394,0.4140830267997898,278,0.27689243027888444,246,0.24514200298953662,977,0.9745635910224439,197,0.1966067864271457,399,0.3988005997001499,440,0.4604918890633176,174,0.18277310924369747
Centro Leste,Feira de Santana,290150,Anguera,46,0.10849056603773585,33,0.07710280373831775,16,0.037122969837587005,147,0.31921824104234525,113,0.2435344827586207,540,1.1550802139037433,69,0.14665249734325186,91,0.19198312236286919,129,0.2807399347116431,158,0.341991341991342
Centro Leste,Feira de Santana,290170,Antônio Cardoso,48,0.11294117647058824,55,0.12956419316843346,63,0.14858490566037735,42,0.0935412026726058,96,0.2135706340378198,623,1.3844444444444444,76,0.16964285714285715,127,0.2837988826815642,126,0.2937062937062937,115,0.2662037037037037
Centro Leste,Feira de Santana,290260,Baixa Grande,67,0.08432976714915041,62,0.07823343848580441,56,0.07057340894770006,120,0.1430274135876043,114,0.13579511614055986,1104,1.3150684931506849,49,0.05785123966942149,43,0.05076741440377804,31,0.03822441430332922,167,0.20566502463054187
Centro Leste,Feira de Santana,290640,Candeal,19,0.04896907216494845,37,0.09622886866059818,41,0.10775295663600526,83,0.20775969962453067,188,0.47534766118836913,439,1.1156289707750953,66,0.16988416988416988,179,0.46553966189856955,177,0.4882758620689655,219,0.6083333333333333
Centro Leste,Feira de Santana,290685,Capela do Alto Alegre,390,0.745697896749522,78,0.14956855225311602,162,0.3103448275862069,337,0.6121707538601272,305,0.5545454545454546,220,0.40036396724294815,618,1.1155234657039712,288,0.51985559566787,276,0.5217391304347826,280,0.5298013245033113
Centro Leste,Feira de Santana,290850,Conceição do Jacuípe,583,0.5051993067590987,430,0.36894036894036897,552,0.46918827029324267,652,0.5195219123505976,497,0.39242005527043033,1368,1.0708414872798435,530,0.4116504854368932,883,0.6808018504240555,598,0.47479158396188964,795,0.6267244777296019
Centro Leste,Feira de Santana,290890,Coração de Maria,220,0.24858757062146894,383,0.43522727272727274,279,0.31885714285714284,453,0.49158979924036894,205,0.22343324250681199,1222,1.336980306345733,236,0.24933967247754887,543,0.575516693163752,423,0.4713091922005571,258,0.28859060402684567
Centro Leste,Feira de Santana,291080,Feira de Santana,6525,0.31938325991189426,8601,0.4166444643592414,9620,0.4613798230258267,10449,0.46968130534454083,9920,0.4416544232224745,9953,0.43913523053165676,10411,0.45560369349262614,10722,0.4655868687307308,9719,0.43419406719085063,8799,0.389914253428755
Centro Leste,Feira de Santana,291125,Gavião,45,0.23622047244094488,89,0.46842105263157896,69,0.3670212765957447,100,0.5050505050505051,108,0.5468354430379747,315,1.598984771573604,44,0.22278481012658227,86,0.43765903307888043,76,0.40641711229946526,82,0.43967828418230565
